K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;553.0;553.0;553.0;553.0;0.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.09356927871704102;0.008072853088378906
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;553.0;530.0;553.0;530.0;3.0;530.0;530.0;4.0;0.0;408.0;408.0;100.0;0.10218095779418945;0.005243062973022461;0.009273290634155273
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;553.0;553.0;553.0;553.0;5.0;553.0;553.0;4.0;0.0;426.0;426.0;100.0;0.10218095779418945;0.10193014144897461;0.008144855499267578
0.0;0.0;553.0;440.0;553.0;440.0;6.0;440.0;440.0;4.0;0.0;331.0;331.0;100.0;0.10218095779418945;0.0027396678924560547;0.006654262542724609
0.0;0.0;553.0;489.0;553.0;489.0;7.0;489.0;489.0;4.0;0.0;488.0;488.0;100.0;0.10218095779418945;0.001413106918334961;0.006666421890258789
0.0;0.0;553.0;553.0;553.0;553.0;8.0;553.0;553.0;4.0;0.0;423.0;423.0;100.0;0.10218095779418945;0.0035240650177001953;0.01044774055480957
0.0;0.0;553.0;496.0;553.0;496.0;9.0;496.0;496.0;4.0;0.0;492.0;492.0;100.0;0.10218095779418945;0.0008873939514160156;0.005550384521484375
0.0;0.0;553.0;553.0;553.0;553.0;10.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.03646254539489746;0.007414340972900391
0.0;0.0;553.0;553.0;553.0;553.0;11.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.03679656982421875;0.007211923599243164
0.0;0.0;553.0;553.0;553.0;553.0;12.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.03611612319946289;0.007082700729370117
0.0;0.0;553.0;553.0;553.0;553.0;13.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0374448299407959;0.007117271423339844
0.0;0.0;553.0;553.0;553.0;553.0;14.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0013322830200195312;0.008010625839233398
0.0;0.0;553.0;553.0;553.0;553.0;15.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0010457038879394531;0.00680232048034668
0.0;0.0;553.0;553.0;553.0;553.0;16.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0011138916015625;0.007516145706176758
0.0;0.0;553.0;553.0;553.0;553.0;17.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0008208751678466797;0.006964206695556641
0.0;0.0;553.0;553.0;553.0;553.0;18.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0008258819580078125;0.006215572357177734
0.0;0.0;553.0;553.0;553.0;553.0;19.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0008294582366943359;0.0062329769134521484
0.0;0.0;553.0;553.0;553.0;553.0;20.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0008482933044433594;0.006392478942871094
0.0;0.0;553.0;553.0;553.0;553.0;21.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0006649494171142578;0.006407976150512695
0.0;0.0;553.0;553.0;553.0;553.0;22.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.0064198970794677734;0.006289005279541016
0.0;0.0;553.0;553.0;553.0;553.0;23.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.006707191467285156;0.0068972110748291016
0.0;0.0;553.0;553.0;553.0;553.0;24.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.006376028060913086;0.006478548049926758
0.0;0.0;553.0;553.0;553.0;553.0;25.0;553.0;553.0;4.0;0.0;553.0;553.0;100.0;0.10218095779418945;0.00655055046081543;0.007265329360961914
0.0;0.0;553.0;553.0;553.0;553.0;26.0;553.0;553.0;4.0;0.0;534.0;534.0;100.0;0.10218095779418945;0.005039691925048828;0.00709223747253418
0.0;1.0;64.0;64.0;64.0;64.0;0.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.023967504501342773;0.003523111343383789
0.0;1.0;64.0;64.0;64.0;64.0;1.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.05899548530578613;0.0034635066986083984
0.0;1.0;64.0;64.0;64.0;64.0;2.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.004962921142578125;0.0032873153686523438
0.0;1.0;64.0;64.0;64.0;64.0;3.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0015082359313964844;0.0033369064331054688
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;64.0;64.0;64.0;64.0;5.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0946807861328125;0.004067897796630859
0.0;1.0;64.0;63.0;64.0;63.0;6.0;63.0;63.0;4.0;0.0;63.0;63.0;100.0;0.07281732559204102;0.0008947849273681641;0.003462076187133789
0.0;1.0;64.0;64.0;64.0;64.0;7.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0004699230194091797;0.0031576156616210938
0.0;1.0;64.0;64.0;64.0;64.0;8.0;64.0;64.0;4.0;0.0;62.0;62.0;100.0;0.07281732559204102;0.0024535655975341797;0.0031859874725341797
0.0;1.0;64.0;64.0;64.0;64.0;9.0;64.0;64.0;4.0;0.0;64.0;64.0;100.0;0.07281732559204102;0.0006198883056640625;0.0037136077880859375
