K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;1172.0;1172.0;1172.0;1172.0;0.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08762383460998535;0.06229043006896973;0.015723228454589844
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;1172.0;1119.0;1172.0;1119.0;3.0;1119.0;1119.0;4.0;0.0;892.0;892.0;100.0;0.08762383460998535;0.009607791900634766;0.017585277557373047
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;1172.0;1172.0;1172.0;1172.0;5.0;1172.0;1172.0;4.0;0.0;938.0;938.0;100.0;0.08762383460998535;0.07051682472229004;0.015555620193481445
0.0;0.0;1172.0;835.0;1172.0;835.0;6.0;835.0;835.0;4.0;0.0;666.0;666.0;100.0;0.08762383460998535;0.00503993034362793;0.01322174072265625
0.0;0.0;1172.0;1040.0;1172.0;1040.0;7.0;1040.0;1040.0;4.0;0.0;1037.0;1037.0;100.0;0.08762383460998535;0.0023488998413085938;0.00936126708984375
0.0;0.0;1172.0;1172.0;1172.0;1172.0;8.0;1172.0;1172.0;4.0;0.0;932.0;932.0;100.0;0.08762383460998535;0.00504302978515625;0.02331995964050293
0.0;0.0;1172.0;1067.0;1172.0;1067.0;9.0;1067.0;1067.0;4.0;0.0;1048.0;1048.0;100.0;0.08762383460998535;0.0012590885162353516;0.008428573608398438
0.0;0.0;1172.0;1172.0;1172.0;1172.0;10.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08762383460998535;0.07005548477172852;0.010498046875
0.0;0.0;1172.0;1172.0;1172.0;1172.0;11.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08762383460998535;0.0014460086822509766;0.014984130859375
0.0;0.0;1172.0;1172.0;1172.0;1172.0;12.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08762383460998535;0.0010771751403808594;0.011198997497558594
0.0;0.0;1172.0;1172.0;1172.0;1172.0;13.0;1172.0;1172.0;4.0;0.0;1172.0;1172.0;100.0;0.08762383460998535;0.011163711547851562;0.010195732116699219
0.0;1.0;251.0;251.0;251.0;251.0;0.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06015634536743164;0.018290042877197266;0.005330324172973633
0.0;1.0;251.0;251.0;251.0;251.0;1.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06015634536743164;0.043884992599487305;0.00491023063659668
0.0;1.0;251.0;244.0;251.0;244.0;2.0;244.0;244.0;4.0;0.0;244.0;244.0;100.0;0.06015634536743164;0.0035026073455810547;0.0047872066497802734
0.0;1.0;251.0;251.0;251.0;251.0;3.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06015634536743164;0.0025091171264648438;0.0053653717041015625
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;251.0;251.0;251.0;251.0;5.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06015634536743164;0.06376433372497559;0.005440950393676758
0.0;1.0;251.0;242.0;251.0;242.0;6.0;242.0;242.0;4.0;0.0;242.0;242.0;100.0;0.06015634536743164;0.001543283462524414;0.005283832550048828
0.0;1.0;251.0;251.0;251.0;251.0;7.0;251.0;251.0;4.0;0.0;249.0;249.0;100.0;0.06015634536743164;0.0006921291351318359;0.004080057144165039
0.0;1.0;251.0;251.0;251.0;251.0;8.0;251.0;251.0;4.0;0.0;245.0;245.0;100.0;0.06015634536743164;0.0021004676818847656;0.005736351013183594
0.0;1.0;251.0;251.0;251.0;251.0;9.0;251.0;251.0;4.0;0.0;244.0;244.0;100.0;0.06015634536743164;0.0005512237548828125;0.003943681716918945
0.0;1.0;251.0;251.0;251.0;251.0;10.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06015634536743164;0.01793813705444336;0.0050258636474609375
0.0;1.0;251.0;251.0;251.0;251.0;11.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06015634536743164;0.0006864070892333984;0.00478672981262207
0.0;1.0;251.0;251.0;251.0;251.0;12.0;251.0;251.0;4.0;0.0;251.0;251.0;100.0;0.06015634536743164;0.0005688667297363281;0.004730939865112305
