K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;965.0;965.0;965.0;965.0;0.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0706932544708252;0.06835150718688965;0.012506484985351562
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;965.0;885.0;965.0;885.0;3.0;885.0;885.0;4.0;0.0;722.0;722.0;100.0;0.0706932544708252;0.007886648178100586;0.014463424682617188
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;965.0;965.0;965.0;965.0;5.0;965.0;965.0;4.0;0.0;786.0;786.0;100.0;0.0706932544708252;0.07554769515991211;0.013201236724853516
0.0;0.0;965.0;594.0;965.0;594.0;6.0;594.0;594.0;4.0;0.0;482.0;482.0;100.0;0.0706932544708252;0.00345611572265625;0.007980108261108398
0.0;0.0;965.0;790.0;965.0;790.0;7.0;790.0;790.0;4.0;0.0;788.0;788.0;100.0;0.0706932544708252;0.0023069381713867188;0.00765681266784668
0.0;0.0;965.0;965.0;965.0;965.0;8.0;965.0;965.0;4.0;0.0;784.0;784.0;100.0;0.0706932544708252;0.004704713821411133;0.018439054489135742
0.0;0.0;965.0;821.0;965.0;821.0;9.0;821.0;821.0;4.0;0.0;814.0;814.0;100.0;0.0706932544708252;0.0009860992431640625;0.006088733673095703
0.0;0.0;965.0;965.0;965.0;965.0;10.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0706932544708252;0.05763697624206543;0.008873939514160156
0.0;0.0;965.0;965.0;965.0;965.0;11.0;965.0;965.0;4.0;0.0;965.0;965.0;100.0;0.0706932544708252;0.0010230541229248047;0.011063575744628906
