K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;2000.0;2000.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07296252250671387;0.06426334381103516;0.021919727325439453
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1915.0;2000.0;1915.0;3.0;1915.0;1915.0;4.0;0.0;1502.0;1502.0;100.0;0.07296252250671387;0.016187667846679688;0.03327751159667969
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;1565.0;1565.0;100.0;0.07296252250671387;0.073486328125;0.02567911148071289
0.0;0.0;2000.0;1593.0;2000.0;1593.0;6.0;1593.0;1593.0;4.0;0.0;1258.0;1258.0;100.0;0.07296252250671387;0.008843183517456055;0.023783206939697266
0.0;0.0;2000.0;1803.0;2000.0;1803.0;7.0;1803.0;1803.0;4.0;0.0;1801.0;1801.0;100.0;0.07296252250671387;0.003940582275390625;0.01422429084777832
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;1558.0;1558.0;100.0;0.07296252250671387;0.007738828659057617;0.04816102981567383
0.0;0.0;2000.0;1826.0;2000.0;1826.0;9.0;1826.0;1826.0;4.0;0.0;1758.0;1758.0;100.0;0.07296252250671387;0.0018956661224365234;0.011613845825195312
0.0;0.0;2000.0;2000.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07296252250671387;0.11555957794189453;0.017030000686645508
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;2000.0;2000.0;100.0;0.07296252250671387;0.0020635128021240234;0.03127431869506836
